areasymbol	url
TX143	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX143_soildb_US_2003_[2025-09-04].zip
TX145	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX145_soildb_US_2003_[2025-09-04].zip
TX147	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX147_soildb_US_2003_[2025-09-04].zip
TX149	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX149_soildb_US_2003_[2025-09-04].zip
TX151	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX151_soildb_US_2003_[2025-09-04].zip
TX153	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX153_soildb_US_2003_[2025-09-04].zip
TX155	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX155_soildb_US_2003_[2025-09-04].zip
TX157	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX157_soildb_US_2003_[2025-09-04].zip
TX161	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX161_soildb_US_2003_[2025-09-04].zip
TX163	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX163_soildb_US_2003_[2025-09-04].zip
TX165	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX165_soildb_US_2003_[2025-09-04].zip
TX167	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX167_soildb_US_2003_[2025-09-04].zip
TX169	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX169_soildb_US_2003_[2025-09-04].zip
TX171	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX171_soildb_US_2003_[2025-09-04].zip
TX173	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX173_soildb_US_2003_[2025-09-04].zip
TX175	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX175_soildb_US_2003_[2025-09-04].zip
TX177	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX177_soildb_US_2003_[2025-09-04].zip
TX179	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX179_soildb_US_2003_[2025-09-04].zip
TX181	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX181_soildb_US_2003_[2025-09-04].zip
TX185	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX185_soildb_US_2003_[2025-09-04].zip
TX187	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX187_soildb_US_2003_[2025-09-04].zip
TX189	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX189_soildb_US_2003_[2025-09-18].zip
TX191	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX191_soildb_US_2003_[2025-09-04].zip
TX193	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX193_soildb_US_2003_[2025-09-04].zip
TX195	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX195_soildb_US_2003_[2025-09-04].zip
TX197	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX197_soildb_US_2003_[2025-09-04].zip
TX199	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX199_soildb_US_2003_[2025-09-04].zip
TX201	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX201_soildb_US_2003_[2025-09-04].zip
TX203	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX203_soildb_US_2003_[2025-09-04].zip
TX205	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX205_soildb_US_2003_[2025-09-04].zip
TX207	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX207_soildb_US_2003_[2025-09-04].zip
TX211	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX211_soildb_US_2003_[2025-09-04].zip
TX213	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX213_soildb_US_2003_[2025-09-04].zip
TX215	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX215_soildb_US_2003_[2025-09-04].zip
TX217	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX217_soildb_US_2003_[2025-09-04].zip
TX219	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX219_soildb_US_2003_[2025-09-04].zip
TX225	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX225_soildb_US_2003_[2025-09-04].zip
TX227	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX227_soildb_US_2003_[2025-09-04].zip
TX231	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX231_soildb_US_2003_[2025-09-04].zip
TX233	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX233_soildb_US_2003_[2025-09-04].zip
TX235	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX235_soildb_US_2003_[2025-09-04].zip
TX237	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX237_soildb_US_2003_[2025-09-04].zip
TX239	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX239_soildb_US_2003_[2025-09-04].zip
TX243	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX243_soildb_US_2003_[2025-09-04].zip
TX247	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX247_soildb_US_2003_[2025-09-04].zip
TX249	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX249_soildb_US_2003_[2025-09-04].zip
TX251	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX251_soildb_US_2003_[2025-09-04].zip
TX253	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX253_soildb_US_2003_[2025-09-04].zip
TX255	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX255_soildb_US_2003_[2025-09-04].zip
TX259	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX259_soildb_US_2003_[2025-09-04].zip
TX263	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX263_soildb_US_2003_[2025-09-04].zip
TX265	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX265_soildb_US_2003_[2025-09-04].zip
TX267	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX267_soildb_US_2003_[2025-09-04].zip
TX269	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX269_soildb_US_2003_[2025-09-04].zip
TX271	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX271_soildb_US_2003_[2025-09-04].zip
TX275	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX275_soildb_US_2003_[2025-09-04].zip
TX279	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX279_soildb_US_2003_[2025-09-04].zip
TX281	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX281_soildb_US_2003_[2025-09-04].zip
TX283	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX283_soildb_US_2003_[2025-09-04].zip
TX285	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX285_soildb_US_2003_[2025-09-04].zip
TX287	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX287_soildb_US_2003_[2025-09-04].zip
TX289	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX289_soildb_US_2003_[2025-09-04].zip
TX291	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX291_soildb_US_2003_[2025-09-04].zip
TX293	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX293_soildb_US_2003_[2025-09-04].zip
TX295	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX295_soildb_US_2003_[2025-09-04].zip
TX297	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX297_soildb_US_2003_[2025-09-04].zip
TX299	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX299_soildb_US_2003_[2025-09-04].zip
TX303	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX303_soildb_US_2003_[2025-09-04].zip
TX305	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX305_soildb_US_2003_[2025-09-04].zip
TX307	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX307_soildb_US_2003_[2025-09-04].zip
TX309	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX309_soildb_US_2003_[2025-09-04].zip
TX311	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX311_soildb_US_2003_[2025-09-04].zip
TX313	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX313_soildb_US_2003_[2025-09-04].zip
TX317	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX317_soildb_US_2003_[2025-09-04].zip
TX319	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX319_soildb_US_2003_[2025-09-04].zip
TX321	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX321_soildb_US_2003_[2025-09-04].zip
TX323	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX323_soildb_US_2003_[2025-09-04].zip
TX325	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX325_soildb_US_2003_[2025-09-04].zip
TX327	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX327_soildb_US_2003_[2025-09-04].zip
TX329	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX329_soildb_US_2003_[2025-09-04].zip
TX331	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX331_soildb_US_2003_[2025-09-04].zip
TX335	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX335_soildb_US_2003_[2025-09-04].zip
TX337	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX337_soildb_US_2003_[2025-09-04].zip
TX339	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX339_soildb_US_2003_[2025-09-04].zip
TX341	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX341_soildb_US_2003_[2025-09-04].zip
TX345	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX345_soildb_US_2003_[2025-09-04].zip
TX347	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX347_soildb_US_2003_[2025-09-05].zip
TX349	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX349_soildb_US_2003_[2025-09-05].zip
TX353	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX353_soildb_US_2003_[2025-09-05].zip
TX355	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX355_soildb_US_2003_[2025-09-05].zip
TX357	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX357_soildb_US_2003_[2025-09-05].zip
TX359	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX359_soildb_US_2003_[2025-09-05].zip
TX363	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX363_soildb_US_2003_[2025-09-05].zip
TX365	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX365_soildb_US_2003_[2025-09-05].zip
TX367	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX367_soildb_US_2003_[2025-09-05].zip
TX369	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX369_soildb_US_2003_[2025-09-05].zip
TX371	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX371_soildb_US_2003_[2025-09-05].zip
TX375	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX375_soildb_US_2003_[2025-09-05].zip
TX377	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX377_soildb_US_2003_[2025-09-05].zip
TX381	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX381_soildb_US_2003_[2025-09-05].zip
TX387	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX387_soildb_US_2003_[2025-09-05].zip
TX389	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX389_soildb_US_2003_[2025-09-05].zip
TX391	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX391_soildb_US_2003_[2025-09-05].zip
TX393	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX393_soildb_US_2003_[2025-09-05].zip
TX395	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX395_soildb_US_2003_[2025-09-05].zip
TX399	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX399_soildb_US_2003_[2025-09-05].zip
TX401	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX401_soildb_US_2003_[2025-09-05].zip
TX411	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX411_soildb_US_2003_[2025-09-05].zip
TX413	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX413_soildb_US_2003_[2025-09-05].zip
TX415	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX415_soildb_US_2003_[2025-09-05].zip
TX417	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX417_soildb_US_2003_[2025-09-05].zip
TX419	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX419_soildb_US_2003_[2025-09-05].zip
TX421	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX421_soildb_US_2003_[2025-09-05].zip
TX423	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX423_soildb_US_2003_[2025-09-05].zip
TX427	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX427_soildb_US_2003_[2025-09-04].zip
TX429	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX429_soildb_US_2003_[2025-09-04].zip
TX431	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX431_soildb_US_2003_[2025-09-05].zip
TX433	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX433_soildb_US_2003_[2025-09-05].zip
TX435	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX435_soildb_US_2003_[2025-09-05].zip
TX437	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX437_soildb_US_2003_[2025-09-05].zip
TX439	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX439_soildb_US_2003_[2025-09-05].zip
TX441	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX441_soildb_US_2003_[2025-09-05].zip
TX443	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX443_soildb_US_2003_[2025-09-05].zip
TX445	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX445_soildb_US_2003_[2025-09-05].zip
TX447	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX447_soildb_US_2003_[2025-09-05].zip
TX451	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX451_soildb_US_2003_[2025-09-05].zip
TX453	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX453_soildb_US_2003_[2025-09-05].zip
TX455	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX455_soildb_US_2003_[2025-09-05].zip
TX457	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX457_soildb_US_2003_[2025-09-05].zip
TX463	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX463_soildb_US_2003_[2025-09-05].zip
TX465	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX465_soildb_US_2003_[2025-09-05].zip
TX467	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX467_soildb_US_2003_[2025-09-05].zip
TX469	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX469_soildb_US_2003_[2025-09-05].zip
TX471	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX471_soildb_US_2003_[2025-09-05].zip
TX475	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX475_soildb_US_2003_[2025-09-05].zip
TX477	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX477_soildb_US_2003_[2025-09-05].zip
TX479	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX479_soildb_US_2003_[2025-09-05].zip
TX481	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX481_soildb_US_2003_[2025-09-05].zip
TX483	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX483_soildb_US_2003_[2025-09-05].zip
TX485	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX485_soildb_US_2003_[2025-09-05].zip
TX487	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX487_soildb_US_2003_[2025-09-05].zip
TX489	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX489_soildb_US_2003_[2025-09-05].zip
TX491	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX491_soildb_US_2003_[2025-09-05].zip
TX493	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX493_soildb_US_2003_[2025-09-05].zip
TX497	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX497_soildb_US_2003_[2025-09-05].zip
TX499	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX499_soildb_US_2003_[2025-09-05].zip
TX501	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX501_soildb_US_2003_[2025-09-05].zip
TX503	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX503_soildb_US_2003_[2025-09-05].zip
TX505	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX505_soildb_US_2003_[2025-09-05].zip
TX600	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX600_soildb_US_2003_[2025-09-05].zip
TX601	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX601_soildb_US_2003_[2025-09-05].zip
TX602	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX602_soildb_US_2003_[2025-09-05].zip
TX603	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX603_soildb_US_2003_[2025-09-05].zip
TX604	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX604_soildb_US_2003_[2025-09-05].zip
TX605	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX605_soildb_US_2003_[2025-09-05].zip
TX606	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX606_soildb_US_2003_[2025-09-05].zip
TX607	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX607_soildb_US_2003_[2025-09-05].zip
TX608	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX608_soildb_US_2003_[2025-09-05].zip
TX609	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX609_soildb_US_2003_[2025-09-05].zip
TX610	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX610_soildb_US_2003_[2025-09-05].zip
TX611	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX611_soildb_US_2003_[2025-09-05].zip
TX612	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX612_soildb_US_2003_[2025-09-05].zip
TX613	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX613_soildb_US_2003_[2025-09-05].zip
TX614	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX614_soildb_US_2003_[2025-09-05].zip
TX615	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX615_soildb_US_2003_[2025-09-05].zip
TX616	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX616_soildb_US_2003_[2025-09-05].zip
TX617	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX617_soildb_US_2003_[2025-09-05].zip
TX618	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX618_soildb_US_2003_[2025-09-05].zip
TX619	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX619_soildb_US_2003_[2025-09-05].zip
TX620	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX620_soildb_US_2003_[2025-09-05].zip
TX621	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX621_soildb_US_2003_[2025-09-05].zip
TX622	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX622_soildb_US_2003_[2025-09-05].zip
TX623	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX623_soildb_US_2003_[2025-09-05].zip
TX624	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX624_soildb_US_2003_[2025-09-05].zip
TX625	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX625_soildb_US_2003_[2025-09-05].zip
TX626	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX626_soildb_US_2003_[2025-09-05].zip
TX627	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_TX627_soildb_US_2003_[2025-09-05].zip
US	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_US_soildb_US_2003_[2016-10-13].zip
UT013	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT013_soildb_US_2003_[2025-08-27].zip
UT047	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT047_soildb_US_2003_[2025-09-05].zip
UT601	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT601_soildb_US_2003_[2025-08-26].zip
UT602	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT602_soildb_US_2003_[2025-08-26].zip
UT603	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT603_soildb_US_2003_[2025-08-26].zip
UT604	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT604_soildb_US_2003_[2025-08-26].zip
UT607	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT607_soildb_US_2003_[2025-08-26].zip
UT608	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT608_soildb_US_2003_[2025-08-26].zip
UT609	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT609_soildb_US_2003_[2025-08-26].zip
UT611	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT611_soildb_US_2003_[2025-08-26].zip
UT612	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT612_soildb_US_2003_[2025-08-26].zip
UT613	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT613_soildb_US_2003_[2025-08-27].zip
UT616	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT616_soildb_US_2003_[2025-08-27].zip
UT617	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT617_soildb_US_2003_[2025-08-27].zip
UT618	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT618_soildb_US_2003_[2025-08-27].zip
UT621	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_UT621_soildb_US_2003_[2025-08-27].zip
